cliente,lat,lon,produto,prioridade
Hospital Central,-23.561684,-46.655981,N/A,N/A
Marcos_1,-23.620508717886302,-46.74802450912867,Vacina D,Alta
Kleber_2,-23.49559210669429,-46.506034721715785,Remédio B,Alta
Tiago_3,-23.23666422233565,-46.775852782652066,Remédio A,Alta
Natalia_4,-23.899017545178644,-46.81743067114324,Remédio B,Baixa
Ana_5,-23.86900934361327,-46.557050965619936,Vacina D,Alta
Natalia_6,-23.501158289303074,-46.95294994996642,Insumo C,Alta
Ana_7,-23.620029302989614,-46.57809084542091,Remédio B,Baixa
Natalia_8,-23.31688404652641,-46.3669083744278,Insumo C,Baixa
Ana_9,-23.274495417282704,-46.55061690571678,Remédio B,Alta
Kleber_10,-23.220107380570223,-46.86803839981802,Kit Curativo,Alta
Helena_11,-23.58839702607714,-47.00085124500802,Remédio A,Baixa
Rafael_12,-23.364982985792924,-46.67745923416569,Antibiótico E,Alta
Gabriel_13,-23.87401335362559,-46.61051938693394,Kit Curativo,Alta
Helena_14,-23.447775760571794,-46.92510994009577,Kit Curativo,Alta
Eduardo_15,-23.65633657790594,-46.66061093956957,Remédio B,Alta
Tiago_16,-23.69488732518243,-46.956705331088585,Remédio A,Alta
Patricia_17,-23.75692026369143,-46.49373895465352,Insumo C,Alta
Fernanda_18,-23.531139795080303,-46.87420808268285,Insumo C,Alta
Ana_19,-23.722245450425632,-46.606831397723106,Remédio B,Baixa
Sofia_20,-23.481589551451734,-46.95565786519291,Remédio A,Alta
Sofia_21,-23.280840538396305,-46.69875406852308,Antibiótico E,Alta
Daniela_22,-23.667506718700825,-46.50000169692487,Remédio A,Baixa
Igor_23,-23.493381117515657,-46.85996529651129,Remédio B,Baixa
Fernanda_24,-23.62295652049865,-46.77536929981593,Insumo C,Baixa
Carlos_25,-23.57401751565251,-46.700880562235795,Antibiótico E,Alta
Larissa_26,-23.396538756562638,-46.57578746357108,Insumo C,Baixa
Tiago_27,-23.309908505449215,-46.743077831442854,Remédio A,Alta
Gabriel_28,-23.781221185010406,-46.89534861145953,Vacina D,Alta
Fernanda_29,-23.363751343535444,-46.602207357021506,Antibiótico E,Baixa
